web-scraper-order,web-scraper-start-url,Rank,Name,Team,Pos,OPP,PTS,REB,AST,BLK,STL,FG_percent,FT_percent,3P_percent,FTM,2PM,3PM,Turnover,MIN,FPts,page
"1712980617-1","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","1","Domantas Sabonis
    
    
    
        
            
                F/OT
            
            •
            
                121 -
                111
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712980617-2","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","2","Tyrese Haliburton
    
    
    
        
            
                F
            
            •
            
                103 -
                108
            
        

        
        vs. CLE","","","","","","","","","","","","","","","","","",""
"1712980617-3","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","3","Anthony Edwards
    
    
    
        
            
                F
            
            •
            
                104 -
                114
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712980617-4","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","4","Jalen Brunson
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        @ GS","","","","","","","","","","","","","","","","","",""
"1712980617-5","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","5","De'Aaron Fox
    
    
    
        
            
                F/OT
            
            •
            
                121 -
                111
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712980617-6","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","6","LeBron James
    
    
    
        
            
                F
            
            •
            
                136 -
                105
            
        

        
        vs. ATL","","","","","","","","","","","","","","","","","",""
"1712980617-7","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","7","Bam Adebayo
    
    
    
        
            
                F
            
            •
            
                98 -
                91
            
        

        
        @ PHI","","","","","","","","","","","","","","","","","",""
"1712980617-8","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","8","Tyrese Maxey
    
    
    
        
            
                F
            
            •
            
                98 -
                91
            
        

        
        vs. MIA","","","","","","","","","","","","","","","","","",""
"1712980617-9","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","9","Jaren Jackson Jr.
    
    
    
        
            
                F/OT
            
            •
            
                121 -
                111
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712980617-10","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","10","Dejounte Murray
    
    
    
        
            
                F
            
            •
            
                136 -
                105
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712980617-11","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","11","DeMar DeRozan
    
    
    
        
            
                F
            
            •
            
                110 -
                107
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712980617-12","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","12","Jaylen Brown
    
    
    
        
            
                F
            
            •
            
                119 -
                94
            
        

        
        vs. DET","","","","","","","","","","","","","","","","","",""
"1712980617-13","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","13","Pascal Siakam
    
    
    
        
            
                F
            
            •
            
                103 -
                108
            
        

        
        vs. CLE","","","","","","","","","","","","","","","","","",""
